"Gene","Hepatocytes_2","Cholangiocyte","Stellate","Kupffer","Endothelial","Hepatocytes_1"
"LINC02388","0.251005048465267","0.24851240290654","0.520957054304949","0.29522917693445","0.373763808738665","0.329022605783473"
"NEBL","0.755374999999999","0.631431971936858","0.978340125159412","0.576470675209463","0.536889942291839","0.64761602370065"
"KC6","0.247423263327948","0.182382861438236","0.533057078031854","0.29052390340069","0.295742374278648","0.265950151349263"
"RBMS3","0.739531300484653","0.644656477073415","1.4813521072456","1.17023065549532","1.47702473206925","0.903387904939783"
"CALCRL","0.128386510500808","0.120793034327236","0.30796047987662","0.200399704287826","0.546954657873043","0.170081793005732"
"BMPER","0.580884289176091","0.381443748433976","0.906002402348965","0.463482010842779","1.18302844187964","0.599354028466544"
"LINC00299","2.04900323101778","0.443733901277875","1.2481250259513","1.08694036471168","0.799782769991757","1.31507090873962"
"LINC01266","0.204035743134087","0.237927336507141","0.687109277219207","0.357406604238541","0.399246084089035","0.302842532362981"
"SLCO1B3","0.239351978998385","0.222549235780506","0.5440342557167","0.330207491375062","0.323690024732069","0.557426225284987"
"SEMA3D","0.176497172859451","0.238679027812578","0.516523801049917","0.272559388861508","0.358115004122012","0.235521414310556"
"COL14A1","0.497384894991922","0.290553745928339","0.706989456357328","0.467039428289798","0.443131492168178","0.458700264056159"
"GPC4","0.116665387722133","0.281356552242546","0.333060755701872","0.173604731394776","0.185946001648805","0.131169060346493"
"PLXNA4","0.846071082390953","0.67368879979955","1.84401712785836","1.21121143420404","1.04177164056059","1.21077516584015"
"DSCAM","0.603498788368337","0.476342270107742","1.64139174600351","1.45306062099557","1.22226133553174","0.890354608102017"
"KCNQ3","0.325264943457189","0.565505637684791","1.03324093187413","0.619457861015279","0.595387881286068","0.522471823275584"
"LDB2","0.761818457189013","0.408929341017289","1.2395933060474","0.676501232134057","2.41712489694971","0.769352289560119"
"ZFPM2","0.658217689822294","0.822425958406413","2.24920812943024","1.46652784622967","1.70944558944765","1.03137779352096"
"EFEMP1","0.199433360258481","0.235920571285392","0.314130779725361","0.262067520946279","0.193338417147568","0.17627011013074"
"ADAMTS2","0.297098546042003","0.285686795289401","0.989702093899222","1.12685066535239","0.723810387469085","0.747615830488823"
"KIAA1211","0.300901655896607","0.256238035580055","0.700980751549663","0.384553474618038","0.428675597691674","0.379739872480195"
"CCDC141","0.180830977382875","0.373095214232022","0.560621007207045","0.355236076885165","0.429341714756802","0.304405680427642"
"SRGN","0.124226777059774","0.109889501378101","0.302495447400421","1.07887826515525","0.416388293487222","0.192150318799511"
"PTGER3","0.163043214862682","0.325851916812829","0.510986238396061","0.33751404632824","0.326116240725474","0.229099182069942"
"CA8","0.120877625201939","0.183527687296417","0.410934810333068","0.257495317890586","0.256246084089035","0.207099310877826"
"SLC25A21","0.31064034733441","0.486124530192934","0.997210650413737","0.599231641202563","0.617240313272877","0.522266696721838"
"ANXA3","0.0852069870759289","0.267177649711852","0.246006257970757","0.227206012814194","0.236244023083265","0.127371159914987"
"ST6GALNAC5","0.210956179321486","0.198266599849662","0.50054327193997","0.296161655988171","0.309009480626546","0.239234108327429"
"CDH4","0.512229402261713","0.722724630418442","1.78002700418186","1.03583735830458","1.06490230832647","1.23750363882269"
"GS1-24F4.2","0.134199313408724","0.301094211976948","0.232049322300324","0.126066535239034","0.157178895300907","0.175660655632125"
"MTCP1","0.328885096930533","0.210777248809822","0.233237758400807","0.191518482010843","0.235810387469085","0.206387776131899"
"PBX1","0.392100565428109","2.06018291155099","0.98164003321767","0.606853622474125","1.04526215993405","0.6347087009725"
"KLRC2","0.024047859450727","0.0118283638185918","0.073460554023193","0.0531034992607196","0.0448858202802968","0.0397964835447929"
"FAM83B","0.112534733441034","0.184075670258081","0.362571388320432","0.238842286840808","0.233126957955482","0.158177948090423"
"ROR1","0.350626211631664","1.15142069656728","1.05947765222291","0.809028092656481","0.634049876339654","0.664640046370839"
"SLC25A37","0.630901252019387","0.812076421949386","0.60618057656375","0.574831936914736","0.885804204451772","0.578526115798287"
"WNT5B","0.721576938610663","0.670063392633425","0.666341281845952","0.826888615081322","0.801476916735367","0.767340954466416"
"PLCB4","0.277171647819063","0.338613630669005","0.961158065664201","0.695423361261705","0.592569249793899","0.442870032846009"
"PCDH17","0.152128634894992","0.247327236281634","0.367548061808584","0.205432725480532","0.48578812860676","0.171548335158112"
"ITIH5","0.223549474959612","0.262551741418191","0.445207743868078","0.294534746180384","0.314354080791426","0.273293166741805"
"ADCY8","0.328669224555735","0.254676271611125","0.810162410653379","0.398338097585017","0.44140890354493","0.420641334449668"
"TMEM163","0.551246567043618","1.1646542219995","0.876507251534832","0.55647018235584","0.526006595218466","0.570069363045018"
"GYPB","0.0718291599353797","0.0829310949636683","0.223831969036391","0.111130606209956","0.138064715581204","0.120372319185934"
"HKDC1","0.314539983844911","0.199344024054122","0.275125456001424","0.234427304090685","0.216388293487222","0.155883235654022"
"WNK2","0.257382067851373","1.40813956401904","0.641139944241775","0.453347954657467","0.442433223413025","0.49332221291943"
"COL4A4","0.26821042003231","0.31029817088449","0.477016801613428","0.270634795465747","0.255267518549052","0.273593417917177"
"KAZN","0.464359046849758","1.17285392132298","1.57473643859181","0.89918531296205","1.41164344600165","1.07867476009532"
"PDK4","0.683349151857835","0.949005762966675","0.521354390960051","0.912251848201084","0.869107584501237","0.681200489469954"
"HECW2","0.349661147011308","0.394346028564269","0.948263487261618","0.885502217841301","1.20919126133553","0.490927223546081"
"RHOH","0.129113893376413","0.120528188423954","0.286171367559391","0.400849679645145","0.165553998351195","0.19776080376119"
"CR1L","0.148915387722132","0.135691556001002","0.271541611056737","0.195215377033021","0.265547403132729","0.173506923423713"
"GATA4","1.11867063812601","1.08070132798797","0.696355265889611","0.35013947757516","1.3270350370981","0.853519739808078"
"FHL5","0.0671938610662359","0.0878346279128038","0.224409748791411","0.111346476096599","0.127167765869744","0.105656598183809"
"CDH13","0.869016962843295","0.739308443998998","2.59984055520953","1.81093839329719","2.04987840065952","1.61223971147034"
"PTGS2","0.0814327544426494","0.102678025557504","0.235005308894622","0.360481517989157","0.336621599340478","0.102484639659947"
"CD163","0.235868739903069","0.0590851916812829","0.201785894355963","0.611948743223263","0.104145094806265","0.21446950473369"
"STK33","0.136622980613893","0.234985467301428","0.467051694990657","0.283675702316412","0.264027617477329","0.295309525342951"
"INSR","1.6798200726979","1.72686544725633","0.947443604116615","0.888087235091178","1.97874608408903","1.13461074257745"
"PDLIM3","0.497618336025848","0.280080932097219","0.333357579262686","0.129207491375062","0.316938169826876","0.381870290461776"
"ADAM28","0.0999771809369952","0.111931846654974","0.251441112791767","0.212323804829965","0.213349958779885","0.11588697108263"
"ADAMDEC1","0.0890834006462035","0.0425367075920822","0.158905967316191","0.134536717594874","0.0852011541632317","0.0794455464674439"
"SIGLEC1","0.0999588045234249","0.0899654221999499","0.247231100038556","0.47653376047314","0.189987221764221","0.183133960198364"
"FMN1","0.437285541195476","0.586298672012027","1.08711735919566","1.40075702316412","0.595461253091508","0.592271784633218"
"GALNT17","0.324700726978999","0.63051390628915","1.28352770115966","0.785510103499259","0.715433635614179","0.805985831132866"
"APCDD1L","0.0607514135702747","0.0662142320220496","0.224471483228045","0.118346968950222","0.124052349546579","0.153395375796999"
"AGBL4","1.11853937802908","0.872457529441243","2.74780398611975","1.54030310497782","1.60970445177247","1.81167823790816"
"HS3ST3A1","0.174718699515347","0.119913806063643","0.366064047809709","0.298391818629867","0.379452184666117","0.255378115540671"
"SCD5","0.225780694668821","0.545119518917564","0.541762760625204","0.310248891079349","0.395014427040396","0.345830682037741"
"BOC","0.163936389337641","0.554835880731646","0.41450898656464","0.353791522917693","0.277448887056884","0.221183808849101"
"PARM1","0.107924071082391","0.485132548233526","0.401908176884064","0.290828486939379","0.254593981863149","0.215781284214594"
"CRAT37","0.560408521809369","0.258871210223002","0.62272825281016","0.346586988664367","0.334247732893652","0.501867843111999"
"LRRTM4","0.637730613893376","0.528277123527938","1.42965486253225","0.826361261705274","0.894112943116241","0.677671604302184"
"EBF2","0.207683158319871","0.435862691054873","0.662534834059968","0.413238048299655","0.464115416323166","0.4082031944355"
"PPP1R9A","0.268500605815832","0.479711601102481","0.789016846101371","0.428562838836866","0.609549876339654","0.425129580730341"
"CAMK4","0.194700121163167","0.233811826609872","0.633792493400953","0.458712666338097","0.384193734542457","0.314146583370903"
"ALKAL1","0.0789993941841681","0.12696041092458","0.251610374588487","0.123139970428783","0.120744023083265","0.141921491595286"
"ZFPM2-AS1","0.202590064620356","0.222055875720371","0.589423925616158","0.388477575160178","0.47294558944765","0.292854897919752"
"KIF14","0.238420032310178","0.182920320721624","0.318547602099831","0.282321340561853","0.217808738664468","0.236534359502802"
"ROR2","0.383522011308563","0.543764720621398","1.07491688169173","0.734588960078856","0.543769991755977","0.726663618213437"
"CD69","0.0986803311793215","0.118752192432974","0.252664827831658","0.430077378018729","0.210942291838417","0.142859341791718"
"SLC4A4","1.21024676898223","1.17831094963668","1.16371245959012","0.671501724987678","0.61400494641385","1.19251503832034"
"LMCD1","0.64365246365105","0.456743923828614","0.490431977933979","0.312454411039921","0.378873866446826","0.429289624525021"
"SYNPO2","0.352859248788369","0.254341267852668","0.686486431177149","0.468721044849679","0.429145919208574","0.371173117794809"
"FBLN1","0.167351373182552","0.239233525432222","0.463420485215174","0.31937456875308","0.323614591920857","0.308364783924776"
"MAP2","0.387500807754442","0.566100726634929","0.78865340925942","0.476700344997536","0.646639323990107","0.36063251110968"
"MSR1","0.278287156704362","0.325820846905538","0.92851216003796","0.96287678659438","0.583686727122836","0.414869517614477"
"PLPP1","0.573614903069468","0.48810047607116","0.457799211080466","0.272925579103006","0.463155399835119","0.452333805628905"
"RUNX1T1","0.139898222940226","0.24555850663994","0.516891849808699","0.285427304090685","0.478335531739489","0.244011592709474"
"AZU1","0.0578473344103393","0.0901538461538462","0.103289483050093","0.115161655988172","0.115777823577906","0.100474528241128"
"LINC01934","0.19583542003231","0.224033074417439","0.647753759231245","0.580807787087235","0.358208161582852","0.282898306176338"
"BACE2","0.150613489499192","0.59765722876472","0.376597028205357","0.284676195170034","0.439301731244848","0.243364139885361"
"GRIK2","0.578602382875605","0.465361814081684","1.32366884657591","0.727528831936914","0.778006183017312","0.687264957815419"
"MDGA2","0.608391760904687","0.529781007266349","1.60940716849068","0.893175948743222","0.96995548227535","0.812258066593679"
"EDIL3","0.269557754442649","0.349316712603358","0.923094625856392","0.54301182848694","0.629333058532564","0.423046628453662"
"SLC8A1","0.369226575121163","0.383760210473565","1.18289867129342","1.47974913750616","1.05524814509481","0.552094995813745"
"BCYRN1","0.206930936995154","0.238678025557504","0.194030355606964","0.138209955643174","0.177875103050288","0.129175371932762"
"PIK3R3","0.372554119547658","0.394348784765723","0.535194486460835","0.721289305076393","0.761204451772465","0.471057641527662"
"RBPMS","1.59345718901454","1.25796467050865","0.934096924400154","0.464654509610645","1.03421228359439","1.16283660720036"
"AOAH","0.377610662358643","0.343377349035329","0.645750200195747","0.727524889107935","0.365043281121187","0.433427448959876"
"ESRRG","0.600297859450726","0.906216737659734","1.59333535012013","0.902276490882209","0.958447650453421","0.89750795388678"
"MIR325HG","0.132654886914378","0.0816524680531195","0.385998250140878","0.189177427304091","0.214215581203627","0.138227861145102"
"ELOVL7","0.138401050080775","0.342515910799298","0.303844084586411","0.210629374075899","0.196141384995878","0.156550331680299"
"STC1","0.144563610662359","0.272221247807567","0.411255360797224","0.259548053228191","0.578201154163231","0.217105493656212"
"CHRM3","0.543219305331179","0.941650964670509","1.2216338790521","0.762185805815673","0.691617477328936","0.65452618020223"
"EPB42","0.243722738287561","0.194081182660987","0.272798914494172","0.182796451453918","0.186554822753504","0.218598183808849"
"CHODL","0.22997253634895","0.275297168629416","0.730546564047812","0.385416461310991","0.563457543281121","0.333534101887035"
"GABRB3","0.243578150242326","0.394454522676021","0.848978883056028","0.631365697387876","0.526127782357791","0.481048560571907"
