"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.56754892683073e-22,0.263913368572694,0.226,0.355,3.13509785366147e-19,"0","ST20-MTHFS"
3.08975171850175e-22,0.361373141382117,0.433,0.524,6.1795034370035e-19,"0","UGT1A10"
7.59195927835344e-22,-0.295255435067706,0.089,0.329,1.51839185567069e-18,"0","RALYL"
1.91111656355515e-21,-0.66518598193104,0.028,0.333,3.8222331271103e-18,"0","ADGRF5"
2.04712344332697e-21,-0.401559825923871,0.048,0.312,4.09424688665394e-18,"0","EMCN"
3.20827487461576e-21,0.42378340371062,0.137,0.264,6.41654974923153e-18,"0","TSHR"
7.13848244019931e-21,-0.877029521969694,0.207,0.481,1.42769648803986e-17,"0","APP"
1.51253157229272e-20,0.378528528672109,0.495,0.6,3.02506314458544e-17,"0","NR1H4"
1.51363650437748e-20,-0.251160067946338,0.03,0.265,3.02727300875495e-17,"0","LAMC3"
1.7269415208274e-20,-0.669841362957339,0.041,0.326,3.4538830416548e-17,"0","ERG"
1.87499686275193e-20,-0.52770653694411,0.053,0.321,3.74999372550385e-17,"0","FLRT2"
4.26917435345006e-20,0.480770269476869,0.331,0.45,8.53834870690012e-17,"0","GBE1"
6.00828433624485e-20,0.709235523028924,0.399,0.513,1.20165686724897e-16,"0","SLC4A4"
7.03531000961642e-20,-0.382182571849599,0.096,0.266,1.40706200192328e-16,"0","FGF14"
1.7213370195111e-19,-0.466001785043465,0.199,0.47,3.4426740390222e-16,"0","PPFIBP1"
8.9630581468224e-19,-0.707768670837883,0.035,0.322,1.79261162936448e-15,"0","LHFPL6"
1.06632110053026e-18,-0.263280529626289,0.046,0.297,2.13264220106053e-15,"0","SMAD9"
3.70720200527037e-18,-0.42226861430601,0.065,0.357,7.41440401054073e-15,"0","RFFL"
2.8475203734551e-17,-0.770625890808552,0.08,0.353,5.6950407469102e-14,"0","PREX2"
3.51101467829877e-17,0.616479715997793,0.401,0.516,7.02202935659755e-14,"0","CYP3A4"
7.28561578279041e-17,-0.745177108970215,0.276,0.515,1.45712315655808e-13,"0","PLPP3"
8.45151287811133e-17,0.286700045225883,0.163,0.399,1.69030257562227e-13,"0","CYP2C19"
1.06261003961055e-16,0.375300770623591,0.349,0.611,2.12522007922111e-13,"0","R3HDM2"
1.86042192924724e-16,-0.614681028307415,0.078,0.373,3.72084385849449e-13,"0","SRGAP1"
2.46798614832277e-16,-0.434944817673637,0.054,0.347,4.93597229664554e-13,"0","MID1"
2.69073751928698e-16,0.385056948202457,0.606,0.758,5.38147503857397e-13,"0","CP"
4.61675253855419e-16,-0.585620424610422,0.084,0.342,9.23350507710838e-13,"0","ADAMTS12"
7.2957688982419e-16,0.494086298384091,0.181,0.407,1.45915377964838e-12,"0","AP002026.1"
8.841066719508e-16,-0.715167960513223,0.084,0.378,1.7682133439016e-12,"0","TGFBR3"
8.92845803948369e-16,-0.602473478341244,0.105,0.366,1.78569160789674e-12,"0","FMN1"
2.36069650325456e-15,0.355553614285668,0.147,0.292,4.72139300650911e-12,"0","AC068631.1"
2.60358499513997e-15,-0.413923032904395,0.027,0.295,5.20716999027994e-12,"0","RNF144A"
2.78140641281603e-15,-0.258379553140422,0.034,0.278,5.56281282563207e-12,"0","PLAC8"
5.22308899839786e-15,-0.289215911599379,0.086,0.333,1.04461779967957e-11,"0","DSCAM"
9.78052039191959e-15,-0.279913672346279,0.059,0.266,1.95610407838392e-11,"0","MSC-AS1"
1.11247571981708e-14,0.367659379135058,0.215,0.463,2.22495143963416e-11,"0","LBP"
1.58942472059613e-14,0.516023510723014,0.228,0.471,3.17884944119226e-11,"0","IL1RAPL2"
2.30305060376197e-14,-0.451925218863635,0.093,0.37,4.60610120752394e-11,"0","ROBO1"
3.198244655557e-14,-0.55361416094107,0.086,0.362,6.396489311114e-11,"0","IL33"
4.49660930470068e-14,-0.279871301937245,0.071,0.268,8.99321860940137e-11,"0","SDK1"
5.77099368130039e-14,-0.622959705830037,0.038,0.317,1.15419873626008e-10,"0","NRP2"
8.44982373443091e-14,0.479152998024218,0.243,0.382,1.68996474688618e-10,"0","ADAMTS17"
1.54449580550308e-13,-0.384663490498461,0.033,0.274,3.08899161100616e-10,"0","AFAP1L1"
1.62890969258421e-13,-0.6600815268351,0.076,0.364,3.25781938516841e-10,"0","TIMP3"
1.89048027383388e-13,-0.705346583150087,0.057,0.338,3.78096054766776e-10,"0","DOCK2"
2.58733244388086e-13,0.509063270479179,0.257,0.397,5.17466488776171e-10,"0","PLIN5"
3.05751801019099e-13,-0.741717907664285,0.286,0.524,6.11503602038198e-10,"0","MEIS2"
5.23427220677348e-13,-0.270589627828903,0.093,0.361,1.0468544413547e-09,"0","C5orf17"
1.94847730372054e-12,-0.562308659596064,0.071,0.35,3.89695460744107e-09,"0","FGFR2"
2.82630281420681e-12,-0.390321154871253,0.064,0.303,5.65260562841363e-09,"0","KDR"
9.44327510952287e-12,-0.388708426694341,0.075,0.297,1.88865502190457e-08,"0","EFNA5"
1.55629202350969e-11,-0.4466753518493,0.064,0.322,3.11258404701937e-08,"0","SYTL2"
2.01816513521804e-11,-0.754139799231659,0.062,0.277,4.03633027043607e-08,"0","IGFBP7"
2.29219272619538e-11,-0.272742104341282,0.084,0.255,4.58438545239075e-08,"0","TLL1"
2.41164232111645e-11,0.895345650302416,0.471,0.613,4.82328464223289e-08,"0","SLC22A25"
3.13374517234548e-11,-0.305941788982715,0.067,0.323,6.26749034469096e-08,"0","GAS7"
7.26718606243706e-11,-0.302038495144196,0.051,0.323,1.45343721248741e-07,"0","FAR2"
1.04399080322749e-10,0.663398879164819,0.319,0.457,2.08798160645498e-07,"0","PNPLA3"
1.19282563376328e-10,-0.484922205673703,0.111,0.362,2.38565126752655e-07,"0","CTNND2"
1.9875380254487e-10,-0.279714629855722,0.121,0.373,3.97507605089741e-07,"0","PDE4B"
4.63109747282149e-10,0.533622292374101,0.245,0.393,9.26219494564297e-07,"0","G6PC"
5.78249487509787e-10,0.828997415723082,0.34,0.571,1.15649897501957e-06,"0","MIR100HG"
9.8054349824573e-10,-1.26538036558346,0.116,0.391,1.96108699649146e-06,"0","FBXL7"
1.48515037988666e-09,-0.449372069725367,0.196,0.446,2.97030075977332e-06,"0","PLPP1"
7.27090607683492e-09,0.368451969530163,0.551,0.699,1.45418121536698e-05,"0","AC004160.1"
7.99248675979324e-09,0.272886473617401,0.145,0.345,1.59849735195865e-05,"0","FAM160A1"
1.69137248274336e-08,-0.4784933976534,0.044,0.311,3.38274496548671e-05,"0","MYO1F"
1.88792623199322e-08,-0.489456697450438,0.067,0.296,3.77585246398645e-05,"0","RUNX1T1"
2.04204182332004e-08,-0.382938008409522,0.054,0.251,4.08408364664009e-05,"0","MARCH1"
3.1286735713015e-08,-0.780749096029498,0.04,0.263,6.25734714260301e-05,"0","DNASE1L3"
3.50510857471101e-08,-0.506814874443305,0.192,0.436,7.01021714942202e-05,"0","AC119674.2"
5.68609651380628e-08,-0.373731004094558,0.054,0.261,0.000113721930276126,"0","HBB"
9.25868240267203e-08,0.717486710052234,0.47,0.62,0.000185173648053441,"0","UPB1"
9.36506684641972e-08,-0.59130041684664,0.075,0.276,0.000187301336928394,"0","NPAS3"
1.20267493482283e-07,0.419271307046961,0.405,0.636,0.000240534986964565,"0","PCK1"
3.95811017712103e-07,-0.603721644415493,0.07,0.332,0.000791622035424207,"0","EFNB2"
5.42273260200454e-07,0.519637403337132,0.3,0.516,0.00108454652040091,"0","AL033397.1"
5.88171361405485e-07,-0.561448211102914,0.122,0.388,0.00117634272281097,"0","WWTR1"
6.06773083403759e-07,-0.394526044033904,0.056,0.273,0.00121354616680752,"0","DCN"
7.25802300831606e-07,-0.532114316628338,0.118,0.382,0.00145160460166321,"0","HIF1A"
8.53542625928761e-07,-0.656141926894152,0.068,0.344,0.00170708525185752,"0","PAM"
1.00004843401394e-06,-0.28969445431848,0.084,0.342,0.00200009686802788,"0","HBA2"
1.08505282271034e-06,0.769404140808382,0.331,0.478,0.00217010564542067,"0","AC004053.1"
1.16793168880933e-06,0.368183806363649,0.33,0.477,0.00233586337761865,"0","ASGR1"
1.26065315311886e-06,-0.279785259690765,0.098,0.297,0.00252130630623772,"0","PALLD"
1.28579490910198e-06,-0.758524360845917,0.072,0.357,0.00257158981820396,"0","ADD3"
1.3263774549705e-06,-0.38753308028212,0.044,0.306,0.002652754909941,"0","DENND3"
1.40510361739645e-06,0.628458277771538,0.251,0.471,0.0028102072347929,"0","PPARGC1A"
3.08757512119276e-06,-0.308859094721935,0.153,0.4,0.00617515024238552,"0","AC119674.1"
3.86009752047811e-06,-0.617698302635923,0.102,0.365,0.00772019504095622,"0","C7"
6.13258761628733e-06,-0.32703257474234,0.029,0.252,0.0122651752325747,"0","SRGN"
6.88363391844489e-06,-0.718577861164573,0.054,0.333,0.0137672678368898,"0","ENG"
9.54866005046252e-06,0.477442769394487,0.287,0.443,0.019097320100925,"0","ARHGEF10L"
2.66233970410484e-05,-0.704829402096243,0.07,0.331,0.0532467940820969,"0","FYB1"
2.67953990690184e-05,-0.508524100032789,0.064,0.286,0.0535907981380369,"0","TANC2"
4.24423614214173e-05,0.44379190666122,0.145,0.305,0.0848847228428346,"0","CPB2-AS1"
5.53324558422973e-05,0.697019244592476,0.248,0.459,0.110664911684595,"0","AC015687.1"
6.64406858602596e-05,-0.680851402237689,0.11,0.366,0.132881371720519,"0","NTN4"
8.70660451000994e-05,0.365007354956892,0.39,0.552,0.174132090200199,"0","MBNL2"
0.000152408365257689,-0.269000927437709,0.062,0.296,0.304816730515379,"0","CALN1"
0.00023048161993057,0.585703535956957,0.487,0.647,0.46096323986114,"0","CU633967.1"
0.000309997666630478,0.31263238200497,0.447,0.666,0.619995333260957,"0","DMD"
0.000352656001895694,-0.918646106137513,0.116,0.364,0.705312003791387,"0","BICC1"
0.000452869648323418,-0.347329875484607,0.148,0.345,0.905739296646836,"0","RUNX1"
0.000472854955409154,0.545084359372074,0.408,0.559,0.945709910818309,"0","SDS"
0.000556485877539477,-0.49738917572247,0.029,0.258,1,"0","RASGRP3"
0.000633697222855732,0.500832034634439,0.172,0.388,1,"0","CCNT2-AS1"
0.000852811667093712,-0.29090021156083,0.074,0.327,1,"0","HBA1"
0.00127606660521442,0.38503448793002,0.279,0.492,1,"0","MLXIPL"
0.0015686073404748,-0.502419235766142,0.052,0.3,1,"0","SLC26A5"
0.00175189188821409,-0.356720612627294,0.026,0.263,1,"0","ADGRE5"
0.00210463793280154,-0.317912435168709,0.075,0.316,1,"0","SVEP1"
0.00267957569687326,0.853189184640694,0.451,0.632,1,"0","TENM2"
0.00288372180791781,0.353231501374288,0.191,0.406,1,"0","SGK2"
0.0039975163287459,-0.376480260667263,0.036,0.297,1,"0","SEL1L3"
0.00426391710204939,-0.337673199716617,0.033,0.272,1,"0","LRRK1"
0.00461966494996371,0.29800061532116,0.134,0.328,1,"0","DPP4"
0.00578443976304213,-0.502692505629463,0.058,0.31,1,"0","IGF2BP2"
0.0059588437322763,-0.663282563775971,0.085,0.305,1,"0","CNTNAP3B"
0.00870464499285913,-0.434585241046398,0.048,0.278,1,"0","FILIP1"
0.00893631491031286,-0.537061294903899,0.079,0.307,1,"0","MIR4435-2HG"
0,0.401563552523077,0.981,0.541,0,"1","TENM2"
0,0.312553238799465,0.981,0.529,0,"1","SLC22A25"
0,-0.254875593712691,0.953,0.362,0,"1","PDE8B"
0,-0.296468364485689,0.167,0.321,0,"1","C5orf17"
0,-0.348292608545526,0.927,0.306,0,"1","HMCN1"
0,-0.394928363653144,0.969,0.438,0,"1","ESRRG"
0,-0.435247510607904,0.089,0.257,0,"1","RNF144A"
0,-0.443465160855884,0.226,0.252,0,"1","PRSS23"
0,-0.502193904956033,0.213,0.293,0,"1","MID1"
0,-0.521411555965249,0.167,0.252,0,"1","PRCP"
0,-0.526850330705908,0.78,0.193,0,"1","PTGIS"
0,-0.540672436615952,0.163,0.257,0,"1","SLC26A5"
0,-0.552984074813515,0.252,0.313,0,"1","ZNF117"
0,-0.604919563489537,0.851,0.235,0,"1","HAND2-AS1"
0,-0.613647331564765,0.172,0.266,0,"1","IGF2BP2"
0,-0.638221286141365,0.21,0.332,0,"1","DIRC3"
0,-0.688714470545485,0.17,0.286,0,"1","ENG"
0,-0.722195306720483,0.175,0.271,0,"1","LHFPL6"
0,-0.755462991076239,0.048,0.297,0,"1","ADGRF5"
0,-0.813979336471414,0.227,0.331,0,"1","PCED1B"
0,-0.861309673901351,0.187,0.343,0,"1","CHST15"
0,-0.992713093234912,0.235,0.303,0,"1","ADD3"
0,-1.0005602056304,0.093,0.268,0,"1","EGFL7"
1.75888850310862e-306,-0.834774210339437,0.254,0.38,3.51777700621724e-303,"1","SLCO3A1"
3.59778677401425e-302,0.436117031142477,0.946,0.424,7.1955735480285e-299,"1","AL358113.1"
1.08083704987621e-301,-0.539705196484724,0.81,0.272,2.16167409975242e-298,"1","CARMN"
1.53376462822539e-281,-0.348534470935236,0.27,0.294,3.06752925645078e-278,"1","AL357060.1"
2.62697177771002e-281,0.526663721115059,0.976,0.466,5.25394355542003e-278,"1","SDS"
1.64607289892228e-280,-0.746187481174301,0.922,0.424,3.29214579784456e-277,"1","PKHD1"
4.10389290189791e-278,-0.892022857483075,0.823,0.271,8.20778580379582e-275,"1","CACNA2D1"
5.1350661156148e-278,-0.361030501638652,0.734,0.214,1.02701322312296e-274,"1","BMPR1B"
5.62828042856104e-274,-0.876688626363413,0.266,0.337,1.12565608571221e-270,"1","TBXAS1"
9.13259328353269e-268,-0.425297426681118,0.808,0.275,1.82651865670654e-264,"1","CLSTN2"
6.37707811607409e-265,-0.68882634924245,0.276,0.328,1.27541562321482e-261,"1","SH3BP5"
1.84320029625573e-262,-0.666286500588724,0.261,0.303,3.68640059251145e-259,"1","ADAP2"
1.76129012661859e-261,-0.363779152336105,0.246,0.303,3.52258025323718e-258,"1","PLCL1"
1.62678888932338e-257,-0.797320935169686,0.284,0.337,3.25357777864676e-254,"1","SEC14L1"
5.07674207848867e-254,-0.407413534480289,0.965,0.531,1.01534841569773e-250,"1","SLCO1B3"
4.24727550722543e-252,-0.32898896624767,0.251,0.204,8.49455101445086e-249,"1","COL23A1"
2.25839190325551e-248,0.251653081766783,0.972,0.441,4.51678380651102e-245,"1","UGT1A10"
1.14307440141693e-247,-0.341378894720158,0.275,0.306,2.28614880283386e-244,"1","AC068587.4"
4.17674257684348e-247,-0.516839477843578,0.963,0.502,8.35348515368695e-244,"1","FIGN"
7.10920133852434e-246,0.759193067803535,0.989,0.582,1.42184026770487e-242,"1","ALDH1A2"
5.54929337621552e-244,-0.423930662067261,0.261,0.311,1.1098586752431e-240,"1","FAM171A1"
8.62102052239446e-242,-0.719995557797872,0.865,0.269,1.72420410447889e-238,"1","CD36"
1.65916614259728e-237,-0.59058780821409,0.882,0.377,3.31833228519456e-234,"1","MAPK10"
5.28929288323897e-236,-0.790123490189662,0.297,0.35,1.05785857664779e-232,"1","EPB41L2"
2.96860036957852e-231,-0.660699857944557,0.924,0.347,5.93720073915703e-228,"1","C1orf21"
1.50293491533147e-230,0.677230572992782,0.989,0.635,3.00586983066294e-227,"1","TSHZ2"
5.98964465925428e-224,0.331169254284845,0.967,0.537,1.19792893185086e-220,"1","UPB1"
2.23209112496373e-215,-2.29052945069525,0.297,0.312,4.46418224992746e-212,"1","STAB2"
3.0440736549781e-214,-0.708495659253593,0.884,0.357,6.08814730995619e-211,"1","AC007100.1"
7.71038722914149e-212,0.780147360307209,0.998,0.866,1.5420774458283e-208,"1","RORA"
1.96252932991238e-210,-1.11461692544317,0.886,0.338,3.92505865982476e-207,"1","DACH1"
3.07152852111096e-210,0.811273827173925,0.995,0.702,6.14305704222192e-207,"1","GHR"
7.244346602666e-210,0.824199491313319,0.999,0.815,1.4488693205332e-206,"1","SOX5"
2.67823374371325e-208,-0.962812177712382,0.967,0.468,5.3564674874265e-205,"1","PBX1"
4.5603204587607e-208,0.564873353642382,0.897,0.467,9.1206409175214e-205,"1","AL583836.1"
2.31837713850689e-207,-0.341143699183592,0.779,0.257,4.63675427701377e-204,"1","PDE4B"
1.15910955719844e-206,-0.355105869186493,0.758,0.273,2.31821911439688e-203,"1","NCAM1"
1.97992547030186e-206,0.796350856700396,0.998,0.763,3.95985094060372e-203,"1","SORBS2"
3.29027322736427e-204,-0.768720189670949,0.804,0.276,6.58054645472853e-201,"1","LINC01197"
9.7120104835868e-202,-0.842856129046141,0.288,0.313,1.94240209671736e-198,"1","BICC1"
4.34001643399514e-200,-0.671449419329934,0.839,0.335,8.68003286799027e-197,"1","DOCK10"
2.42365677315133e-198,-0.476029123040652,0.801,0.328,4.84731354630265e-195,"1","SEMA5A"
1.31889215935262e-197,-0.526980752468707,0.797,0.335,2.63778431870525e-194,"1","PDZRN4"
2.08966177766996e-194,0.714902737187704,0.994,0.716,4.17932355533993e-191,"1","TPRG1"
1.0756094551816e-193,-0.718478305664215,0.272,0.247,2.15121891036319e-190,"1","CACNA1C"
2.61908472944363e-193,-0.680141080934784,0.828,0.333,5.23816945888726e-190,"1","EPHA3"
1.08415689253745e-190,-0.321188009846028,0.183,0.262,2.1683137850749e-187,"1","SLC7A8"
5.18918560080765e-189,-0.607015672250836,0.866,0.342,1.03783712016153e-185,"1","TOX2"
3.20767462416966e-188,-0.357556533540296,0.771,0.259,6.41534924833931e-185,"1","RNF150"
3.03324197111698e-186,0.856726686835527,0.99,0.647,6.06648394223396e-183,"1","CYP3A5"
2.25143889736935e-185,-0.710213952684807,0.828,0.278,4.50287779473869e-182,"1","PRICKLE2"
2.31871903177495e-182,-0.926918641451458,0.332,0.33,4.6374380635499e-179,"1","WWTR1"
1.77402170419093e-179,0.505110624818642,0.992,0.69,3.54804340838185e-176,"1","CP"
2.25815157880249e-178,0.420552803894871,0.918,0.496,4.51630315760498e-175,"1","AC090912.1"
7.80302113830615e-171,-0.545269016414165,0.341,0.364,1.56060422766123e-167,"1","RGL1"
3.40620080005531e-169,-0.49048300140978,0.978,0.644,6.81240160011062e-166,"1","ZNF385D"
6.31883407697032e-168,0.2651748183051,0.28,0.087,1.26376681539406e-164,"1","AC025580.2"
1.29097908160802e-163,0.468179272472769,0.997,0.931,2.58195816321603e-160,"1","NEAT1"
1.24807817742039e-161,-0.43840852889041,0.77,0.282,2.49615635484077e-158,"1","SEMA6D"
2.54789339159071e-155,-1.04379193911157,0.39,0.379,5.09578678318141e-152,"1","CHST11"
4.92445486240191e-152,-0.425079204063892,0.323,0.292,9.84890972480382e-149,"1","SLIT2"
1.86892267283115e-150,-0.413550485568148,0.326,0.214,3.73784534566231e-147,"1","STXBP6"
1.37169206070117e-149,-0.305329782978597,0.757,0.28,2.74338412140234e-146,"1","AC008050.1"
1.35063064953151e-148,-1.01290068433733,0.345,0.243,2.70126129906302e-145,"1","BMP6"
1.80496032590757e-148,-0.744807514727903,0.339,0.306,3.60992065181514e-145,"1","NTN4"
1.13645705105839e-143,0.667237784725977,0.896,0.452,2.27291410211679e-140,"1","SLCO1B1"
5.41109171849339e-142,-0.375365449045739,0.796,0.3,1.08221834369868e-138,"1","MEF2C-AS1"
8.12663984261189e-141,-0.296354071209579,0.788,0.312,1.62532796852238e-137,"1","AL163541.1"
5.29029994631056e-140,-0.408774320782249,0.348,0.29,1.05805998926211e-136,"1","DCLK2"
5.51339804585032e-140,-0.492503418306767,0.728,0.245,1.10267960917006e-136,"1","IL33"
6.12681469187181e-139,0.339553780034361,0.909,0.438,1.22536293837436e-135,"1","PCSK6"
6.88868624817248e-137,-0.608661445192812,0.842,0.354,1.3777372496345e-133,"1","EML1"
2.3153310115238e-136,-0.32813975656844,0.292,0.233,4.6306620230476e-133,"1","EBF1"
1.14639094023231e-135,-0.306152493701856,0.339,0.272,2.29278188046462e-132,"1","TMTC2"
8.34639989683882e-134,-0.371616234726202,0.302,0.196,1.66927997936776e-130,"1","MARCH1"
2.61302282759227e-133,-0.52886021816299,0.347,0.299,5.22604565518455e-130,"1","ARHGAP6"
3.06225826662978e-132,-0.395890038671651,0.314,0.228,6.12451653325957e-129,"1","TANC2"
2.85639775017264e-131,-0.268888416455994,0.258,0.186,5.71279550034527e-128,"1","GRK3"
4.85822001769417e-130,-1.04884535861206,0.966,0.493,9.71644003538834e-127,"1","PLXDC2"
8.02329659180073e-128,0.429700105953216,0.927,0.536,1.60465931836015e-124,"1","EGFR"
1.31757386710382e-127,-1.65018368786385,0.432,0.437,2.63514773420764e-124,"1","RELN"
7.6099931487695e-126,-0.504516760889749,0.337,0.279,1.5219986297539e-122,"1","PECAM1"
1.54675440362346e-124,0.342532915995725,0.9,0.464,3.09350880724691e-121,"1","FGGY"
3.36929952441797e-124,-1.07748380031197,0.382,0.339,6.73859904883595e-121,"1","FMNL2"
4.70640947980845e-124,-0.487412524791069,0.306,0.249,9.41281895961691e-121,"1","CSGALNACT1"
7.74119830581549e-124,-0.409439702363676,0.7,0.257,1.5482396611631e-120,"1","CAMK4"
8.51729140320417e-124,-0.27369313667003,0.614,0.196,1.70345828064083e-120,"1","RERG"
2.85997311605396e-121,-0.400614171882832,0.375,0.343,5.71994623210792e-118,"1","FUT8"
7.03589507358804e-121,-0.310034652370732,0.354,0.272,1.40717901471761e-117,"1","ADAMTS13"
2.34747921423315e-117,-0.31317714317105,0.535,0.179,4.69495842846629e-114,"1","MSC-AS1"
9.40246193873211e-117,-0.529959873720954,0.799,0.357,1.88049238774642e-113,"1","MAP2"
1.12479679362458e-116,-0.7077035250729,0.341,0.266,2.24959358724915e-113,"1","FYB1"
2.0615742111388e-114,-0.613001774266956,0.392,0.357,4.1231484222776e-111,"1","EPB41L4A"
6.80098958399628e-114,-1.67670816977325,0.943,0.47,1.36019791679926e-110,"1","ZFPM2"
4.6976443818266e-113,-0.283034174875022,0.624,0.138,9.39528876365319e-110,"1","MSR1"
2.50938582424207e-112,-0.354433131572326,0.663,0.16,5.01877164848414e-109,"1","PPP1R16B"
7.29244194028547e-112,-0.277985672970872,0.704,0.239,1.45848838805709e-108,"1","GCNT1"
4.74764612588951e-111,-0.965110105473625,0.344,0.272,9.49529225177901e-108,"1","ACSM3"
2.96881751140075e-110,-0.668360694143788,0.693,0.232,5.93763502280151e-107,"1","ADAMTS12"
3.6131513456271e-110,-0.864534607851437,0.814,0.326,7.22630269125419e-107,"1","BTNL9"
3.0096518537802e-108,-0.728407503805128,0.401,0.35,6.01930370756039e-105,"1","FAT4"
6.17376489924122e-108,0.380314439879564,0.996,0.773,1.23475297984824e-104,"1","MAGI1"
6.95922177787018e-107,0.597857552818746,0.985,0.62,1.39184435557404e-103,"1","PTGR1"
3.37453864316254e-105,-0.462245353629343,0.66,0.2,6.74907728632508e-102,"1","EMCN"
3.75287758571954e-105,0.392729973463948,0.995,0.778,7.50575517143909e-102,"1","ADK"
5.15880966204254e-104,-0.278973988930845,0.254,0.121,1.03176193240851e-100,"1","MSRB3"
5.29891271431496e-103,-0.545418645194779,0.952,0.574,1.05978254286299e-99,"1","DMD"
3.91384174649529e-101,-0.380575372287621,0.345,0.255,7.82768349299059e-98,"1","ANKRD36C"
5.79001425254628e-101,-0.550571179314981,0.662,0.194,1.15800285050926e-97,"1","EFNA5"
2.15916472917194e-100,-0.309313662769942,0.341,0.24,4.31832945834388e-97,"1","CARMIL1"
1.68777804034242e-99,-1.5707280162817,0.93,0.455,3.37555608068485e-96,"1","ANK3"
6.77486637230333e-99,-1.48594682085192,0.763,0.399,1.35497327446067e-95,"1","CCBE1"
